name,availabilityVendorId,ordersVendorId
"ORGANIC, Tagammoa 5 - Banafseg 9,10,11,12",774219,61759
"Ordeever Souq Al Jumla, Mohandesin - Al Kit Kat",768165,61092
"Optimus pharmacies, El Seyouf",766769,61030
"Optimus pharmacies, Burj AL ARAB",766752,61029
"Optimus Pharmacies, Bitash Gharb",764303,60729
"Optimus Pharmacies , Karmos",766749,61028
"Online Market, Tagammoa 5 - Banafseg 1,2,3,4",704946,20699
"One Pharmacy, Tagammoa 5 - Banafseg 5,6,7,8",722434,37326
"One Pharmacy, Tagammoa 1 - Sharq El Academya 2",722306,37325
"One Pharmacy, Sa'eed Street",744001,50528
"One Pharmacies, Mohandesin - Jazerat El Arab",741694,48959
"One Market, El Mokhtalat",720590,35147
"On Market, 6th of October - 1st District",649166,15831
"Omran Pharmacies, El Obour - El Hay 6",772023,61539
"Omneya Emara Pharmacy, Semouha - Modereyt El Amn El Gadeda",723654,38117
"omneya emara pharmacy, Semouha - Modereyt El Amn El Gadeda",769134,61510
"OMEGA Pharmacy, Haram - Mash'aal",785286,64067
"OMEGA Pharmacy, Faisal - Maryoteya",785228,64066
"Omar Pharmacy, Tagammoa 5 - Hay 1",743997,50581
"Omar Pharmacy, Tagammoa 1 - El Nakhil",744077,50582
"Omar Assem Pharmacy, Mohandesin - Lebanon Square",726472,40638
"Ola Amin Pharmacy, Faisal - Kom Bakar - 2",746894,52638
"Odd's Mart, Kafr Abdo",695590,19293
"Obour Market For Fruit and Vegetable, Madinaty - Work Shops",775287,62278
"Nuxy, New Maadi - Arab El Maadi",649303,15830
"Nour Pharmacies, Semouha - Victor Emanouil",717726,31982
"Nour Pharmacies, New Maadi - Taqseem Laselky",742309,49371
"Nour Pharmacies, Miami - Cars Club",717725,32187
"Nour Pharmacies, Mandara",717723,31981
"Nour Pharmacies, kolya bahreya",777412,63400
"Nour Pharmacies, Hadaiq Al Qubbah - AZ Zaytoun Al Qebleyah",777413,63401
"Nour Pharmacies, Fleming - Gianaclis",777410,63399
"Nour Pharmacies, El Agamy hanovile",742298,49370
"Nour Pharmacies, Bahary",717724,31983
"Nour El Islam Market, Pnaios Road",745353,52016
"Noon Pharmacy, 6th of October - El Bashayer",778852,63227
"Noha Pharmacy, Tagammoa5 - El Lotus El Ganoubeya",765091,60738
"Noha Pharmacy, Tagammoa 5 - Hay 2",763975,60683
"Noha Pharmacy, Tagammoa 5 - Banafseg 9,10,11,12",772290,61732
"Noha Pharmacy, South Investors Area 2",786595,64265
"New Market,Al Nasr",692765,18890
"New Market, Qortasa",720306,38744
"New Amer Pharmacy, Hadayek El Ahram - Area HH",764609,60739
"NEW ALZAHRAA PHARMACY, 2nd District",788300,64651
"Neven Pharmacy, Nasr City - Hassan El Ma'moun",760738,60361
"Nest Supermarket,Nasr City - Hay 8",744255,51317
"Nest Supermarket, Nasr City - Hay 8",732956,43612
"Nervana Eissa Pharmacy, Mokattam - El Mafarik",749777,54987
"Needs Market, Hadayek El Ahram - Area A",713488,27461
"Nawar Pharmacy, El Sakallah Square",768511,61243
"Nasr Pharmacy, Al Arab District",744006,50527
"Nasr Pharmacy, 6th of October - 2nd District",773223,61690
"Nagy Farhat for Vegetables and Fruits, Dokki - Moustafa Mahmoud",783806,63833
"Nagham Market, El Sheikh Zayed - El Hay 7",774494,62018
"Nader Saeed Pharmacy, Al Manial",788242,64673
"N&MS Marketyي, Madinaty - South Park",736602,45776
"Mutawa Pharmacy, Zahraa El Maadi - Ebad El Rahman",728899,41948
"Mr Pets Food & Accessories, New Maadi - Al Sarayaat",768262,61115
"Mr Chocolate, El Rehab City 2",785066,63964
"Mr Candy, El Fateh Street",723620,38018
"Moustafa Pharmacy, New Maadi - El Nadi El Gedid",739301,47423
"Mostafa Mahmoud Pharmacies, Masaken Sheraton - Saqr Qorish-Sheraton",787801,64697
"Mori, 6th of October - El Hay El Motamyez",776647,63115
"Morad Market, El Fateh Street",788228,64505
"Moon market, Zahraa El Maadi - Ashgar Darna - 1",768503,61293
"Mongeh Market, Al Zohour District",743557,50459
"Mokhtar Pharmacy, Tagammoa 5 - Hay 5",767514,61287
"Mokhtar Pharmacy, Mokattam - Masaken Al Zelzal",740811,48427
"Mohamed Talaat Pharmacies, Sharea' Othman Ebn Afaan",784403,63915
Mohamed Salah Pharmacy,784461,63904
"Mohamed Saber Pharmacy, District 7",772215,61608
"Mohamed Hamed HyperMarket, Masaken El Shennawy",733246,43793
"Mohamed Fathi Pharmacy, Kafr Abdo",787184,65188
"Mohamed Farid Pharmacy, Heliopolis - El Horreya",774082,61805
"Mohamed and Ahmed Pharmacies, Helwan",748050,54459
"Moataz Pharmacy, Hadayek El Ahram - Area هـ",718528,32678
"Mo`men And Bashar, Tagammoa 5 - 90 St. Companies",697643,19303
"Mo`men & Bashar, El Rehab City",668172,16118
"Mo`men & Bashar,   Tagammoa 5 - 90 St. Companies",676143,17084
"Mizu Pets, Tagammoa 1 - Swan Lake",775227,62324
"Mizu Pets, Sheraton",768261,61233
"Mizu Pets, Nasr City - Hassan El Ma'moun",768861,61245
"mix Mart, Madinaty - Work Shops",768472,61112
"Mix Mart, Heliopolis - Hegaz Square",770296,61328
"Mix Market, El Rehab City 2",714338,28481
"Misr Wel Sudan, Nasr City - Hay 7",713172,27232
"Misr Wel Sudan, Ain Shams - El Zahraa w Masaken El Helmya",714374,28514
"Mira Chocolate, Kafr El Saraya",730661,42518
"Mini panda market, Tagammoa 5 - North Investors Extension 2",777424,62859
"Mini Panda Market, El Rehab City 2",711979,25742
"Mini Market Abo Ammar, El Rehab City 2",774072,61766
"Mina Pharmacy, Faisal - Kom Bakar",785900,64026
"MILANO, Kanat Al Suez",768513,61268
"MHMDYA Pharmacy, El Seyouf",745210,51483
"MEZO MARKET,  Mokattam - El Hadba El Wosta",778374,63119
"Metro Misr Super Market, El Sheikh Zayed - El Hay 12",774529,62020
"Metro Market, Zamalek Abo El Feda M012",515779,10605
"Metro Market, Thawra M035",750040,55158
"Metro Market, Syria M007",750041,55157
"Metro Market, Stella Marina Resort M042",515860,22939
"Metro Market, Semouha - Victor Emanouil M006",515850,10562
"Metro Market, PORT SAID M030",715356,29407
"Metro Market, Nasr City - Genena Mall M005",515851,10608
"Metro Market, Mosadak M054",716107,30858
"Metro Market, Mokattam - El Nafora Square M023",711724,25882
"Metro Market, Meet Hadar M049",515859,20091
"Metro Market, Maqreezi M001",711723,25877
"Metro Market, Madinaty - Buildings Area (B3) M039",515854,22938
"Metro Market, Maadi Corniche M003",711721,25879
"Metro Market, Lauran M044",515783,10658
"Metro Market, Laselky M021",716109,30859
"Metro Market, Lake yard Haceinda Bay M066",771738,61563
"Metro Market, Kobri El-Gamaa M045",750039,55156
"Metro Market, HURGHADA2 M033",715361,29406
"Metro Market, Hurghada M036",753244,57457
"Metro Market, Haram - El Arish M002",515839,10596
"Metro Market, Hacienda Bay M053",515777,22838
"Metro Market, El-Yasmeen Mall M051",716105,30857
"Metro Market, El Mashaya M017",515837,20090
"Metro Market, Dokki - El Mesaha M004",515855,10654
"Metro Market, Degla M038",715357,29408
"Metro Market, Catalyst M055",716108,30860
"Metro Market, Al-Manial M014",515849,10651
"Metro Market, Alahly M020",716106,30861
"Metro Market, Agouza M008",515845,10592
"Metro Market, 6th of October - Palm Hills M048",771786,61561
"Metro Market, - Ammar M010",715354,29409
Metro Market - Zezinia M009,719873,34784
Metro Market - Walk of Cairo Mall M061,719874,34787
Metro Market - Shorouk M040,719875,34786
Metro Market - Rehab City M028,719872,34785
"Metro Express, Nasr City - El Tayaran",654659,15824
"Metro Express, Mokattam - El Mafarik",654935,15823
"Metro Express, Mokattam - Centeral El Mokattam",655000,15822
"Metro Express, Heliopolis - Merryland 2",727087,40633
"Metro Express, El Sheikh Zayed - El Hay 12",727113,40626
"Metro Express, El Sheikh Zayed - El Hay 12",783850,64426
"Metro Express, El Sheikh Zayed - El Hay 11",727111,40627
"Metro Express, Agouza",727115,40637
"Metro Express supermarket , Agouza",762244,60549
"Metro Express   , Heliopolis - Merryland 2",762371,60557
Metro - PLAZA ESPANA M059,711722,25883
"Merkato, Tagammoa 5 - Hay 5",757765,59870
"Merkato, El Gziera",757562,59869
"Mercato Ajebah, Hadaiq Al Qubbah",767166,61049
"Menna Market, Nasr City - Abo Dawoud El Zahery",772259,61543
"Mekkah, Al Bahr Al Azam",699282,19418
"Mekha Mart, El Magzar",726471,40629
"Mekawy Market, Haram - Tersa",670017,17353
"Mega Market, El Rehab City 2",736586,45777
"Mefreh Market, Tagammoa 5 - North Investors-2",739567,47522
"Medi deli market, Sidi Gaber",779293,63665
"Medi Deli Market, Lauran",752322,59176
"Medan Pharmacy, Heliopolis - El Horreya",729709,41949
"Medan Pharmacy, Dokki - Oman Square",729711,41987
"MED LIFE EAST,Miami - St Mark Church",780635,63552
"Mecca Supermarket, El Obour - El Hay 6",723613,38217
"Mecca Market, Tagammoa 5 - Abo AL Houl",712322,25940
"Meatway Butchery, Tagammoa 5 - North Investors-2",701376,19829
"Meat House, Tagammoa 5 - Hay 2",674151,59730
"Mazaya Market, Tagammoa 5 - El Narges Buildings",787852,64624
"Mazar Market, Nasr City - Abbas El Akkad",776711,62872
"Max Muscle, Zamalek - 26 July",516982,16662
"Max Muscle, Warraq El Hadar 1",676438,17639
"Max Muscle, Tagammoa 5 - North Investors",516968,16661
"MAX MUSCLE, Tagammoa 5 - 90 St. Companies",516955,17632
"Max Muscle, Sheraton - Hurghada",516971,16665
"Max Muscle, Semouha - Victor Emanouil",516960,16648
"Max Muscle, New Maadi - El Basateen El Sharqeya",516969,16646
"MAX MUSCLE, Nasr City - Mostafa El Nahaas",516959,17633
"Max Muscle, Mostashfayat El Gama'a - Mansoura",516979,16647
"Max Muscle, Mohndseen 2",694576,19073
"Max Muscle, Mohandesin - Al Kit Kat",516963,16659
"Max Muscle, Minya Taha Hussien",676434,17638
"Max Muscle, Miami - Alexandria",516964,16645
"Max Muscle, Masaken Sheraton - Abdel Hamid Badwai",516989,17635
"Max Muscle, Madinaty - Green Belt",681445,17641
"Max Muscle, Kafr Abdo",685290,18098
"Max Muscle, Imbabah - Madinat El Omal",516970,16657
"MAX MUSCLE, Helwan - Atlas",516981,16644
"MAX MUSCLE, Heliopolis Royal hous,Heliopolis - Merryland 2",694577,19024
"MAX MUSCLE, Heliopolis - Triumph Square",516988,16656
"Max Muscle, Heliopolis - Ismailia Square",516972,16655
"Max Muscle, Hadayek El Ahram - Area A",516958,16653
"Max Muscle, Hadaiq Al Qubbah - Al Hdayeq",694574,19025
"Max Muscle, Faisal - Maryoteya",516957,16654
"Max Muscle, El-Batal Ahmed Abd El-Aziz",676440,17640
"Max Muscle, El Sheikh Zayed - El Hay 1",658977,16643
"Max Muscle, El Rehab City",516990,16642
"Max Muscle, El Namies St - Asuit",516962,16649
"Max Muscle, El Nady Street - Tanta",516985,16667
"Max Muscle, El Helw Street",694575,19074
"Max Muscle, El Bahr Street - Qesm Thany",516975,16666
"Max Muscle, Dokki - El Thawra Square",516967,16652
"Max Muscle, Ard El Golf",516980,16660
"Max Muscle, Agamy - Hanuvile",676431,17637
"Max Muscle, Abd El-Salam Aref, El Shorta El Askarya",516987,17634
"Max Muscle, 6th of October - Dream Land",516974,16651
"Max Muscle, 6th of October - 1st District",516977,16650
"Max Muscle, 2nd District - Damietta New",516966,16573
"Mau Pets, Tagammoa 5 - Banafseg 5,6,7,8",785741,63986
"Mattar Pharmacies, Bahary",756280,59535
"master market, Zahraa El Maadi - El Me'arag El Soufly",785009,63946
"Master Gomla Market, Tagammoa 5 - Banafseg 9,10,11,12",718661,35609
"Masoud Market, El Rehab City 2",752695,57342
"Mashmash Effendi we Barqooqa Hanem, El Helw Street",763968,60741
"Martville, Tagammoa 5 - Ganoub El Academeya",716129,30231
"Mart Plus, Maadi Old",653984,19140
"Marmoush Pharmacy, El Rehab City 1",718495,32771
"Market W Ataret Hesham, El Salakhana",657154,15819
"Market w Alban Haleeb Al Dawar, El Mohafza",705820,21768
Market Misr,688054,18427
"Market Hamzawy, Madinaty - Work Shops",752013,57336
"Market Hamido, Nasr City - Zahraa",747430,53693
"Market El Saad, Madinaty - Work Shops",745753,52241
"Market El Rayan, El Magzar",727664,40889
"Market El Khouly, Ezbet El Shal",710148,24732
"Market El Adawy, El Shorouk - 7th District",762616,60699
"MARKET AWLAD KHALAF, New Maadi - Degla",650785,14486
"MARKET AWLAD KHALAF, New Maadi - Arab El Maadi",650798,15814
"Market Awlad Abo Hagar, Zahraa El Maadi - El Shatr El Sades",784979,64004
"Market Aswaq El Quds, El Arba'ain",767571,61105
"Market Aswaq El Quds, Al Salam 1",767488,61104
"Market Al-Hamd, El Shorouk - City Center",715974,30439
"Market Al-Hamd, El Shorouk - 3rd District Sharq",715990,30440
"Market Al Qassmi, Tagammoa 5 - Hay 2",768998,61132
"Market Al Qassmi, Tagammoa 5 - Hay 1",705970,20885
"Market Al Qassmi, Nasr City - Makram Ebeid 2",772491,61541
"Market Al A'asema, El Magzar",725190,39706
"Market 24 Hour, Madinaty - Work Shops",748933,54321
"Markeeta Market, Nasr City - Hay 10",790278,64957
"Marieliez Pharmacy, Tagammoa 5 - El-Andalos",718221,33002
"Marieliez Pharmacy, Ard El Golf",718222,32683
"Mariam Pharmacy, New Maadi - El Nadi El Gedid",736647,46148
"Mariam Market, New Maadi - Degla",782071,63669
"Marble Mart, El Sheikh Zayed - El Hay 6",753036,57345
"Mango Market, Semouha - Victor Emanouil",690977,18753
"Mango Market, San Stefano",724040,40514
"Mangawy fruits and vegetables, Green Plaza",749428,54684
"Mangawy fruits and vegetables, 45 Street - El A'mawra",749356,54683
"Manfaz Al Agamy For vegetables and fruits, Ezbet El Shal",787188,64550
"Mamlakat al Aashaab, Nasr City - Zahraa",778886,63299
"Mall Baraka, 10th of Ramadan 2",764054,61372
"Malek Fruits & vegetables, Moharam Bek - Qesm Bab Sharq",746201,53330
"Maktabaty, Fasial",779534,63361
"Makram Pharmacy, 6th of October - Section S",750438,56538
"Makka Markets, El Sheikh Zayed - El Hay 11",693313,18916
"Makka Market, El Rehab City 2",783370,63784
"Makhazen Express, Mokattam - El Hadba El Wosta",738998,47267
"Makany Market, Tagammoa 5 - El Narges 2",698208,19321
"Makani Market, El Kothar",783809,63830
"Mai Pharmacy, Tagammoa 5 - 90 St. Companies - 2",607136,45973
"Mai Pharmacy, Hay El Gama'a",681903,17686
"Mai Pharmacy, El Koronfel villas 2",785431,64057
"Mahmoud ELFar, Tagammoa 5 - Emaar Mivida",773426,62075
"Mahmoud ELFar, Tagammoa 5 - 90 St. Companies - 2",773425,61728
"MAHMOUD ELFAR, Nasr City - Makram Ebeid",706149,21090
"MAHMOUD ELFAR, Masaken Sheraton - Abdel Hamid Badwai",767442,61050
"MAHMOUD ELFAR, Madinaty B12",772945,61633
"Mahmoud ELFar, Dokki - Mohy El Din Abou El Ezz",773424,61810
"MAHMOUD ELFAR, 6th of October - Palm Hills",766704,61007
"Mahmoud ELFar , Arabella Plaza",647128,18706
"Mahmoud El Seedy, Al Hosania",756451,59484
"Mahfouz Pharmacies, Sidi Bishr Qebly",771073,61607
"Mahfouz Pharmacies, Semouha Sporting Club",768088,61606
"Mahfouz Pharmacies, Moharam Bek - El Rasafa",771207,61604
"Mahfouz Pharmacies, El Seyouf",758420,61106
"Mahfouz Pharmacies, El Agamy Hanovile",771069,61605
"Maher Pharmacy, Sidi Besher Qebly",741054,51284
"Maher Pharmacy, Semouha - Victor Emanouil 2",741013,48881
"Maher Pharmacy, Monshaat Al Ulama",741360,49709
"Maher Pharmacy, Miami - Khaled Ebn El Waleed",741002,48720
"Maher Pharmacy, Glim 2",741011,49710
"Magic Mart, Mit Khamis",778871,63245
"MAGGIE MART, Mokattam - El Nafora Square",731920,43265
"Mady Pharmacy, Zahraa El Maadi - Ashgar Darna - 1",788861,64674
"Madinaty Mart, Madinaty - Work Shops",756020,59436
"Madina Pharmacy, Tagammoa 5 - Emaar Mivida",721029,35576
"Madbouly Pharmacies, Mokattam - Masaken Al Abd",743988,50579
"M.A PHARMACY, 6th of October - 2nd District",787893,64504
"M&K Market, Madinaty - Work Shops",753580,58016
"M & S Market, south investors area 2",705123,20780
"M & S Market, Heliopolis",691467,18789
"M & S Market, Hadayek El Ahram - Area",691471,18790
"Lulu Hypermarket, Tagammoa 5 - Hay 1",772757,61568
"Lulu Hypermarket, Tagammoa 5 - 90 St. Park Mall - TMP .",700857,19857
"LULU Hypermarket, Tagammoa 5 - 90 St. Companies - 2",694458,19021
"LuLu Hypermarket, Tagammoa 1 - El Nakhil, Emerald - TMP",700855,19858
"LuLu Hypermarket, Tagammoa 1 - El Nakhil",612846,12111
"Lulu Hypermarket, Tagammoa 1 - El Amn El A'am",716588,31286
"LuLu Hypermarket, Masaken Sheraton - District Sheraton",612847,12110
"LuLu Hypermarket, El Obour - El Hay El Tarfihy",772758,61569
"Lotus Pharmacies, Zahraa El Maadi - Street 50",725537,45741
"Lotus Pharmacies, Tagammoa 5 - Hay 1",718186,32684
"Lotus Pharmacies, Shobra - St. Trez",718187,32442
"Lotus Pharmacies, Nasr City - Hay El Sefarat",718185,32422
"Lotus Pharmacies, Mohandesin - Mit Okba",718189,32441
"Lotus Pharmacies, Madinaty - Work Shops",717482,32424
"Lotus Pharmacies, Madinaty - Work Shops",771562,61512
"Lotus Pharmacies, Heliopolis - Triumph Square",718183,32421
"Lotus Pharmacies, El Shorouk - City Center",732885,43677
"Lotus Pharmacies, El Sheikh Zayed - El Hay 12 -2",718182,32426
"Lotus Pharmacies, El Rehab City 2",718188,32427
"Lotus Pharmacies, 6th of October - 5th District-1",718581,32772
"Lotus Pharmacies, 6th of October - 2nd District",784082,64017
"Lotus Pharmacies, 10th of Ramadan - 1st District",725535,45740
"Lotfy Pharmacy, Nasr City - Makram Ebeid",737789,47192
"Lord Market, Hay El Gama'a",654907,18277
"Lite Pharmacy, Nasr City - Mostafa El Nahaas",724359,39140
"Lite Pharmacy, Nasr City - Hay 8",758989,60235
"Life pharmacy, Nasr City - Makram Ebeid",740047,48956
"Life pharmacy, Ard El Golf",740063,48954
"Le Marche, Green Plaza",690944,18739
"Lavender Market And Dairy, Gardenia city compound",787332,64427
"Latino Market, El Hadara",745553,51517
"Latifa Magdy Abbas Pharmacy, Fasial",778679,63334
"Larina Pharmacy, El Nozha",786383,64137
"Larina Pharmacy, Ard El Golf",774368,62059
"La Rose, Tagammoa 5",695609,19094
Kreez,683608,17916
"KOBROSSY PHARMACY, El Seyouf",778691,63345
"King Supermarket, Moharam Bek - Qesm Bab Sharq",755387,59073
"King Market, Semouha",636228,15802
"King Market, Moharam Bek",636230,15804
"King Market, Miami",636227,15803
"King Market, Fleming - Gianaclis",636226,15801
"King Market, Cleopatra",636229,15800
"Kimo Market, Zahraa El Maadi - El Shatr El Khamis Nerko",707561,22133
"Kilany Market, Mandara",690968,18716
"Kilany  Market, Mandara",759349,60274
"Khodra, Tagammoa5 - El Lotus El Ganoubeya",787704,64488
"Khier Baldna Fruits And Vegetables, New Nozha",785233,63951
"Kheir Zaman, Zo El Fakar-Helwan J012",714321,28583
"Kheir Zaman, Zaker Hussein K016",515804,10591
"Kheir Zaman, Zahraa El Maadi K115",732046,43064
"Kheir Zaman, Zahraa El Maadi - El Me`arag El Ouloy J009",515822,10569
"Kheir Zaman, Zahraa El Maadi - Becho American - J001",709109,23402
"Kheir Zaman, West Park Mall K137",759719,60198
"Kheir Zaman, Valeria Pyramids Gardens K084",704631,20695
"Kheir Zaman, The Address - Zayed K134",747010,52818
"Kheir Zaman, Tema K092",706349,23566
"Kheir Zaman, Tegara Banha, J022",706342,21685
"Kheir Zaman, Tarabulus St. Nasr City J105, Nasr City - Abbas El Akkad",714317,28592
"Kheir Zaman, Tanta K135",739391,47663
"Kheir Zaman, Tanta K043",706351,21519
"Kheir Zaman, Suez J047",731877,43063
"Kheir Zaman, Suez J035",731832,43062
"Kheir Zaman, Studio El Ahram J067, Haram - Talbiya",714315,28589
"Kheir Zaman, Sporting K041",737576,46574
"Kheir Zaman, Sohag K050",706343,23565
"Kheir Zaman, Shubra 2 K026",704628,21586
"Kheir Zaman, Shobra El Kheima - El Plastic Club K104",772613,61551
"Kheir Zaman, Shobra - St. Teresa K013",700371,20026
"Kheir Zaman, Shebeen El-Kom K064",717295,31946
"Kheir Zaman, Semouha - Medereyt El Amn El Gadeda K010",515795,10609
"Kheir Zaman, Sayeda - Zeinab K006",704635,20661
"Kheir Zaman, SAIS ST. HADAYEK HELWAN K089",718683,33467
"Kheir Zaman, Saad Zaghloul St. J107",706356,21420
"Kheir Zaman, Saad Zaghloul st - Haram K086",711727,25886
"Kheir Zaman, Rihana K019",711725,25878
"Kheir Zaman, Rawda K141",753303,57459
"Kheir Zaman, Portsaid, k107",768591,61175
"Kheir Zaman, Port Fuad k148",772617,61552
"Kheir Zaman, Paradise-ELShor J058",704634,20660
"Kheir Zaman, Oman-Dokki J039",714307,28586
"Kheir Zaman, October K002",704638,33464
"Kheir Zaman, Oct.7th Distric J055",704630,23006
"Kheir Zaman, Obour J070",728784,43065
"Kheir Zaman, Nozha K018",714310,28580
"Kheir Zaman, Noury K139",759720,60199
"Kheir Zaman, Nouman Al Asa J042",706341,21577
"Kheir Zaman, Nobar K025",714308,28581
"Kheir Zaman, New Maadi - Al Sarayaat",753301,57458
"Kheir Zaman, New Fostat J013",711730,25880
"Kheir Zaman, Nasr City K004",706384,21419
"Kheir Zaman, Mokattam - Qatameya Gardens J011",515826,10565
"Kheir Zaman, Mokattam - El Hadba El Wosta J032",703973,20080
"Kheir Zaman, Mokattam - Centeral El Mokattam K005",703946,20078
"Kheir Zaman, Mokattam - Al Asmarat, k053",779374,63296
"Kheir Zaman, Mokatam 17  J031",704636,20597
"Kheir Zaman, Mohamed ramzy J100",714312,28591
"Kheir Zaman, Misr-Sudan K003",711732,25876
"Kheir Zaman, Misr El Kadema J013",772614,61553
"Kheir Zaman, Mesaha - Dokki K130",747007,52816
"Kheir Zaman, Menhya J099",706348,47664
"Kheir Zaman, Manial K001",711731,25881
"Kheir Zaman, Mandara J059",749919,55155
"Kheir Zaman, Mandara J003",515808,10612
"Kheir Zaman, Malawe - Minya k099",739677,47667
"Kheir Zaman, Maghagha - Minya K097",739678,47665
"Kheir Zaman, Madkour J014",711728,25885
"Kheir Zaman, Lotus K105",744583,50802
"Kheir Zaman, Losaka st. - Nasr City J090",711733,25884
"Kheir Zaman, Kheir Zaman OCTOBER-5TH DISTRICT (J087)",709022,23564
"Kheir Zaman, Kheir Zaman MOHAMED FARID- NOZHA (J098)",709024,23697
"Kheir Zaman, Kheir Zaman KZ 2-EL MAADI 162 (J029)",709023,23465
"Kheir Zaman, KHALAFAWY SHOBRA J064",714309,28588
"Kheir Zaman, Kareem Banona J008",714322,28582
"Kheir Zaman, Kaabish K098",718674,33469
"Kheir Zaman, Kaabish 2 K127",744581,50799
"Kheir Zaman, K103, El Obour - Eskan El Mostaqbl",766109,60857
"Kheir Zaman, Ismailia, k117, Ezzebt El Bahteny",768582,61177
"Kheir Zaman, Ismailia Aljaysh, k138",768597,61176
"Kheir Zaman, IbrahimNawar K125",744584,50803
"Kheir Zaman, Ibrahim El Dousky J049",706355,21521
"Kheir Zaman, Hurgada K021",706345,23567
"Kheir Zaman, helwan ragheb K014",515784,10660
"Kheir Zaman, Helwan K131",737573,46572
"Kheir Zaman, Helwan J074",700375,19801
"Kheir Zaman, Heliopolis - Hegaz Square J073",700378,20231
"Kheir Zaman, Hdayek Al-Ahram K034",711734,25887
"Kheir Zaman, HDAYEK AHRAM-CLUB ST J076",714320,28593
"Kheir Zaman, Haram - Tarbeya Riyadia J015",515823,10650
"Kheir Zaman, Haram - Mansoureya K080",700444,19797
"Kheir Zaman, Hadayeq Helwan J004",516057,10665
"Kheir Zaman, Hadayek El Ahram - Area ت",515798,10589
"Kheir Zaman, Hadaba-Wosta J006",515813,10564
"Kheir Zaman, Golden Teba Resort k149",789163,64688
"Kheir Zaman, Glim J033",737575,46571
"Kheir Zaman, Giza - El Omraneya El Gharbeya K012",515788,10647
"Kheir Zaman, Gardenia-Hadayk J079",704629,20696
"Kheir Zaman, Fayroz Semouha K124",737574,46573
"Kheir Zaman, Faisal K136",737577,46575
"Kheir Zaman, Faisal - El Talbeya K015",515812,10688
"Kheir Zaman, Esraa Mohandsein K119",735065,44562
"Kheir Zaman, Esraa El Moalme J030",704639,23300
"Kheir Zaman, Elhay Elitaly K090",744585,50801
"Kheir Zaman, El Zohour - Dokki K140",747008,52819
"Kheir Zaman, El Zaitoun K118",727872,41131
"Kheir Zaman, El Zaitoun - Hmamat El Qoba K057",515828,10699
"Kheir Zaman, El Waha K116",725490,40547
"Kheir Zaman, El Sheikh Zayed - El Hay 16 K120",728058,41130
"Kheir Zaman, El Sefarat J020",714311,28585
"Kheir Zaman, El Mansoura K035",706350,21421
"Kheir Zaman, El Madina El Mnawara J057",714318,28587
"Kheir Zaman, El Frdoos OCT J036",713060,35973
"Kheir Zaman, Dokki - Tahrir K009",515830,10598
"Kheir Zaman, Dokki - Soliman Gohar Square K042",515824,10607
"Kheir Zaman, Dokki - Moustafa Mahmoud",515789,10590
"Kheir Zaman, Dokki - Mohy El Din Abou El Ezz K020",515785,10594
"Kheir Zaman, Dokki - Iran - J016",515805,10604
"Kheir Zaman, Batal K030",718675,33468
"Kheir Zaman, Banha K049",706352,21520
"Kheir Zaman, Assuit K047",706347,23366
"Kheir Zaman, Assuit K037",706346,23367
"Kheir Zaman, Assem St Shebe J082",706353,21578
"Kheir Zaman, Al-Waili K152",791036,65261
"Kheir Zaman, Alkhazaan K114",729246,50804
"Kheir Zaman, Al Manial K001",772616,61554
"Kheir Zaman, Al Manial",515811,10659
"Kheir Zaman, Al Fayrouz J023",772615,61555
"Kheir Zaman, Al Dahar J096",776055,62183
"Kheir Zaman, Al Ahia Hurgada J023",706344,23568
"Kheir Zaman, AHMED SHAWKY -ROSHDY K087",711726,25875
"Kheir Zaman, Ahmed El Sawy J019",714319,28584
"Kheir Zaman, Agouze - Aswan Square K123",744582,50800
"Kheir Zaman, 71 St. El Maadi J085",714306,28590
"Kheir Zaman, 6th of October - El Hay El Motamyez K077",700377,20083
"Kheir Zaman, 2ND. GATE - HDAYK AHRAM J077, Hadayek El Ahram",714316,28594
"Kheir Zaman, 15th May K133",747009,52817
"Kheir Zaman -Mahallat El Borg, El Mahalla El Kubra K132",783635,65130
Kheir Zaman KZEl-Daher 2 K051,515816,10689
Kheir Zaman Hadayek Al Ahram Allam G3 K101,718672,33465
Kheir Zaman Gamal Abd Elnasr st - Manda K088,711729,25874
Kheir Zaman BANKS ST.-HURGHADA J080,714314,28596
Kheir Zaman AL HEGAZ-HURGHADA J072,714313,28595
"Kheir Zaman Al Alamain (K074), New Alamin",709124,23729
"Khedr, Talkha 1",734252,44257
"Khayrat Masr, Helwan",785453,64021
"Khatwa Aziza Market, El Mahrosa 2",740199,48433
"Khan El Hussein Market, Semouha - Modereyt El Amn El Gadeda",704759,21525
"Khan El Hussein Market, Saba Basha",662189,15211
"Khan El Hussein Market, Lauran",662037,15210
"Khan El Hussein Market, Kafr abdo",662188,15204
"KHAMIS PHARMACY, Mokattam - El Mafarik",777370,62909
"Khalil Pharmacies, Semouha - Semouha Sporting Club",759277,60360
"Khalil Pharmacies, San Stefano",755328,58973
"Khalil Pharmacies, Raml Station",755538,59450
"Khalil Pharmacies, Mostafa Kamel",755537,59641
"Khalil Pharmacies, Montazah",755536,59761
"Khaled Market, Gadila & Toreel",788613,64583
"Khaled Jamal Omran Pharmacies, Gabalyat El Far",784422,63940
"Khaled Hefny Pharmacy, Tagammoa 5 - 90 St. Companies",707036,21919
